PRIMARY_ID,SECONDARY_ID,PRIMARY_TRANSACTIONS,SECONDARY_TRANSACTIONS,PAIR_TRANSACTIONS,LIFT,segment
400 BOLTS NUTS AND WASHERS,402 SPRINGS,4812,168,10,13.811960673712544,5
400 MULTIFUNCTION TOOL ACCESS,400 PLASTER AND ACCESSORIES,416,1942,10,13.821261288917057,5
400 SHAVING,400 CORDED AC,694,1162,10,13.846009811167272,5
400 CORDLESS 18V,400 COLLATED FASTENER,3139,509,20,13.976908792421348,5
400 CORDED AC,400 SHAVING,1162,685,10,14.027928188248303,5
400 COLLATED FASTENER,400 CUTTING,525,1500,10,14.17880634920635,5
400 WOODWORKING AND ROTARY,400 CUTTING,732,1500,14,14.23691621129326,5
400 COLLATED FASTENER,400 BUILDERS CONNECTORS,525,2379,16,14.303966052162773,5
400 MASONRY TOOLS,400 STRIKNG AND WRECKNG TOOLS,697,2237,20,14.322586934617934,5
400 SHAVING,400 STRIKNG AND WRECKNG TOOLS,694,2237,20,14.384500134623488,5
400 MULTIFUNCTION TOOL ACCESS,400 CORDLESS 18V,416,3139,17,14.536321127502635,5
400 STRIKNG AND WRECKNG TOOLS,400 SHAVING,2237,685,20,14.573493567049198,5
400 CUTTING,400 COLLATED FASTENER,1500,509,10,14.624505566470203,5
400 CUTTING,400 WOODWORKING AND ROTARY,1500,709,14,14.698762576398682,5
400 CORDLESS 18V,400 MULTIFUNCTION TOOL ACCESS,3139,411,17,14.71316201713162,5
400 STRIKNG AND WRECKNG TOOLS,400 MASONRY TOOLS,2237,677,20,14.745706194133973,5
400 SHAVING,400 CLMPNG AND GRIPPING TOOLS,694,2266,21,14.910429453314375,5
400 CLMPNG AND GRIPPING TOOLS,400 SHAVING,2266,685,21,15.10633290598566,5
400 MULTIFUNCTION TOOL ACCESS,400 POWER SANDING,416,2798,16,15.348614394897451,5
402 TOOL BAGS AND BELTS,400 DRIVING TOOLS,374,1944,10,15.35756530446073,5
400 COLLATED FASTENER,400 DECKING TIMBER,525,1380,10,15.411746031746034,5
400 POWER SANDING,400 MULTIFUNCTION TOOL ACCESS,2798,411,16,15.535337197755085,5
400 DRIVING TOOLS,402 TOOL BAGS AND BELTS,1963,364,10,15.626745898014365,5
400 BOLTS NUTS AND WASHERS,400 STRUCTURAL OTHER,4812,206,14,15.769772575034903,5
400 COLLATED FASTENER,400 PLYWOOD,525,1888,14,15.770918079096043,5
402 TOOL BAGS AND BELTS,400 STRIKNG AND WRECKNG TOOLS,374,2237,12,16.015256299618233,5
400 STRIKNG AND WRECKNG TOOLS,402 TOOL BAGS AND BELTS,2237,364,12,16.455235868289062,5
402 TOOL BAGS AND BELTS,400 CLMPNG AND GRIPPING TOOLS,374,2266,13,17.127819522256466,5
400 CLMPNG AND GRIPPING TOOLS,402 TOOL BAGS AND BELTS,2266,364,13,17.59836401462615,5
400 BUILDING WRAP,400 PLASTER AND ACCESSORIES,384,1942,12,17.967639675592174,5
400 MASONRY TOOLS,400 PLASTER AND ACCESSORIES,697,1942,22,18.148089428431692,5
400 COLLATED FASTENER,400 PLASTER AND ACCESSORIES,525,1942,17,18.617897111470747,5
400 FASTENING TOOLS,400 RIVETS,2150,469,17,18.824690831556506,5
400 BUILDING WRAP,400 FASTENING TOOLS,384,2150,14,18.934270833333336,5
402 TOOLBOXES,400 ORGANISERS,766,957,13,19.80126237617009,5
400 FASTENING TOOLS,400 BUILDING WRAP,2150,366,14,19.865464480874316,5
400 BUILDING WRAP,400 BUILDERS CONNECTORS,384,2379,18,22.00072903530895,5
401 SOLDERING AND WELDING,403 AIR TOOLS,1461,429,13,23.159334619293553,5
403 AIR TOOLS,401 SOLDERING AND WELDING,440,1416,13,23.297947162300975,5
400 GRINDING,400 MULTIFUNCTION TOOL ACCESS,2211,411,19,23.34604240465445,5
400 MULTIFUNCTION TOOL ACCESS,400 GRINDING,416,2173,19,23.46879424935396,5
400 WOODWORKING AND ROTARY,400 CORDED AC,732,1162,19,24.94173297405077,5
400 CORDED AC,400 WOODWORKING AND ROTARY,1162,709,19,25.75084419887893,5
400 COLLATED FASTENER,400 FRAMING TIMBER,525,1080,14,27.5699012345679,5
400 MULTIFUNCTION TOOL ACCESS,400 CUTTING,416,1500,18,32.20906730769231,5
400 CUTTING,400 MULTIFUNCTION TOOL ACCESS,1500,411,18,32.60090510948905,5
400 MASONRY TOOLS,400 COATING AND COMPOUNDS,697,529,11,33.31152142723474,5
400 WOODWORKING AND ROTARY,400 MULTIFUNCTION TOOL ACCESS,732,411,10,37.113963011713395,5
400 MULTIFUNCTION TOOL ACCESS,400 WOODWORKING AND ROTARY,416,709,10,37.85738987740046,5
400 COLLATED FASTENER,403 AIR TOOLS,525,429,13,64.44911976911976,5
403 AIR TOOLS,400 COLLATED FASTENER,440,509,13,64.81314966958385,5
OTHER DEPARTMENT OFFRANGE SD,401 SOLDERING AND WELDING,100,1416,11,84.69867937853108,5
401 SOLDERING AND WELDING,OTHER DEPARTMENT OFFRANGE SD,1461,93,11,90.39611254627485,5
400 BUILDERS CONNECTORS,400 GUTTERING AND SPOUTING,2379,2076,15,3.391249176926235,6
400 GUTTERING AND SPOUTING,400 BUILDERS CONNECTORS,2076,2379,15,3.391249176926235,6
400 PLYWOOD,400 CLMPNG AND GRIPPING TOOLS,1888,2266,13,3.3929049265486855,6
400 INTERIOR WOODCARE,400 CORDED AC,3385,1162,12,3.406486549701655,6
400 MDF BOARDS,400 SURFACE PROTECTION,970,3375,10,3.4107094310805657,6
400 PANELS,400 ROPE,868,4890,13,3.419833809241092,6
400 GUTTERING AND SPOUTING,401 DOOR HINGES,2076,1722,11,3.4357568606652213,6
401 METAL SECTIONS,401 CHAIN,1127,5476,19,3.4376090100028325,6
400 FRAMING TIMBER,400 LOOSE NAIL,1080,6299,21,3.4467847630135298,6
400 BUILDERS CONNECTORS,400 FASTENING,2379,2720,20,3.451094750636699,6
400 DRY MIX,400 SURFACE WATER DRAINAGE,6686,919,19,3.4527246936007447,6
400 PANELS,400 SPECIALITY FASTENER,868,4088,11,3.4614041208617783,6
400 PLYWOOD,401 CABINET HARDWARE,1888,3061,18,3.4777424708885425,6
400 MDF BOARDS,401 BATHROOM ACCESSORIES,970,3638,11,3.4805549100842765,6
400 DOLLIES WHEELS AND CASTORS,401 ROOFING,2051,1562,10,3.485327103795594,6
401 ROOFING,400 DOLLIES WHEELS AND CASTORS,1562,2051,10,3.485327103795594,6
400 BUILDERS CONNECTORS,400 SPANNERS AND SOCKETS,2379,1614,12,3.489582796182832,6
400 GUTTERING AND SPOUTING,400 SAW AND SAW BLADES,2076,1998,13,3.4995383148080643,6
401 METAL SECTIONS,400 BOLTS NUTS AND WASHERS,1127,4812,17,3.5001738850153536,6
400 DRY MIX,400 FRAMING TIMBER,6686,1080,23,3.5565420004210013,6
400 FRAMING TIMBER,400 DRY MIX,1080,6686,23,3.5565420004210013,6
401 METAL SECTIONS,401 CABINET HARDWARE,1127,3061,11,3.5603744274580134,6
401 METAL SECTIONS,401 GATE HARDWARE,1127,4985,18,3.577450719505455,6
400 DRY MIX,401 TOOLS AND ACCESSORIES,6686,698,15,3.588886284217032,6
400 MDF BOARDS,400 CRAFT AND PROJECTS,970,6073,19,3.60137892751591,6
400 FRAMING TIMBER,400 MEASURING AND MARKNG TOOLS,1080,4873,17,3.6067744791785423,6
401 ROOFING,400 PVC PIPE AND FITTINGS,1562,1978,10,3.613956466069142,6
400 FRAMING TIMBER,401 WIRING ACCESSORIES,1080,5118,18,3.6361241370326955,6
400 DECKING TIMBER,400 FENCING TIMBER,1380,5287,24,3.672933610743333,6
400 FENCING TIMBER,400 DECKING TIMBER,5287,1380,24,3.672933610743333,6
400 BRACKETS,401 TOOLS AND ACCESSORIES,4341,698,10,3.6850639171120445,6
400 MDF BOARDS,402 INDOOR SHELVING,970,3425,11,3.697009857777109,6
400 DOLLIES WHEELS AND CASTORS,400 WEATHER SEALS,2051,2348,16,3.7097655442103696,6
400 FRAMING TIMBER,401 CABINET HARDWARE,1080,3061,11,3.715316647912205,6
400 FRAMING TIMBER,400 LOAD RESTRAINTS,1080,3892,14,3.7189614974686918,6
400 DECKING TIMBER,400 GRINDING,1380,2173,10,3.7235005368921614,6
400 BUILDERS CONNECTORS,400 PLYWOOD,2379,1888,15,3.728937124628636,6
400 PLYWOOD,400 BUILDERS CONNECTORS,1888,2379,15,3.728937124628636,6
400 GUTTERING AND SPOUTING,402 DOOR STOPS,2076,2019,14,3.7295342607464157,6
400 FURNITURE LEGS,400 INTERIOR BROADWALL PAINT,566,5237,10,3.7333737722416807,6
400 BRACKETS,400 SHAVING,4341,685,10,3.7549994367068713,6
400 BRACKETS,401 ROOFING,4341,1562,23,3.787453016985707,6
401 ROOFING,400 BRACKETS,1562,4341,23,3.787453016985707,6
400 FRAMING TIMBER,400 FASTENING,1080,2720,10,3.800997412854031,6
400 DOLLIES WHEELS AND CASTORS,401 CABINET KNOBS AND HANDLES,2051,1818,13,3.892907160048038,6
401 METAL SECTIONS,400 WALL AND FLOOR ANCHORS,1127,3524,14,3.9360304848386574,6
400 FRAMING TIMBER,401 GATE HARDWARE,1080,4985,19,3.940532523496415,6
400 DECKING TIMBER,400 FENCE AND TIMBER PAINT,1380,2667,13,3.943950756155481,6
400 FENCE AND TIMBER PAINT,400 DECKING TIMBER,2667,1380,13,3.943950756155481,6
401 METAL SECTIONS,400 PIPE AND FITTINGS,1127,4767,19,3.9488875474670677,6
400 GUTTERING AND SPOUTING,400 GRINDING,2076,2173,16,3.9602549062899284,6
400 PANELS,400 LOAD RESTRAINTS,868,3892,12,3.966239385055484,6
400 LANDSCAPING TIMBER,401 FENCING AND GATES,4810,760,13,3.9707716927453767,6
400 BRACKETS,400 WOODWORKING AND ROTARY,4341,709,11,3.9906799373182325,6
401 STEEL REINFORCING,401 GARDEN WIRE AND MESH,436,10836,17,4.017757026357944,6
400 BRACKETS,400 ORGANISERS,4341,957,15,4.031621652263646,6
400 DECKING TIMBER,400 LANDSCAPING TIMBER,1380,4810,24,4.037172557172557,6
400 LANDSCAPING TIMBER,400 DECKING TIMBER,4810,1380,24,4.037172557172557,6
400 BUILDERS CONNECTORS,400 CORDED AC,2379,1162,10,4.039147040332109,6
400 BRACKETS,400 FRAMING TIMBER,4341,1080,17,4.04879337411588,6
400 FRAMING TIMBER,400 BRACKETS,1080,4341,17,4.04879337411588,6
401 ROOFING,400 PLASTER AND ACCESSORIES,1562,1942,11,4.049045560696828,6
400 BUILDERS FILM AND ACCESS,400 BUILDERS CONNECTORS,1852,2379,16,4.054849987789122,6
400 PLYWOOD,400 GRINDING,1888,2173,15,4.082439677630707,6
400 BUILDERS CONNECTORS,400 BUILDERS FILM AND ACCESS,2379,1837,16,4.087959813492354,6
400 INSULATION,400 PAINT ABRASIVES,400,6820,10,4.093038856304985,6
400 LANDSCAPING TIMBER,400 MASONRY TOOLS,4810,677,12,4.11469581159389,6
401 METAL SECTIONS,400 SPECIALITY FASTENER,1127,4088,17,4.120067694396742,6
400 PLYWOOD,400 PVC PIPE AND FITTINGS,1888,1978,14,4.185911016949152,6
400 COATING AND COMPOUNDS,400 LANDSCAPING TIMBER,545,4810,10,4.250254630071145,6
STORE USE MERCHANDISE,400 SCREWS,179,17246,12,4.273204635906181,6
401 ROOFING,400 GRINDING,1562,2173,13,4.276542870156554,6
400 FRAMING TIMBER,400 BOLTS NUTS AND WASHERS,1080,4812,20,4.297054431821681,6
400 FURNITURE LEGS,401 GATE HARDWARE,566,4985,11,4.314312194534132,6
401 GARDEN WIRE AND MESH,401 STEEL REINFORCING,10836,405,17,4.325289045659416,6
400 BRACKETS,401 METAL SECTIONS,4341,1127,19,4.336407956409931,6
401 METAL SECTIONS,400 BRACKETS,1127,4341,19,4.336407956409931,6
400 FRAMING TIMBER,400 EXTERIOR BROADWALL PAINT,1080,3325,14,4.353142300194931,6
400 MDF BOARDS,400 PINE MOULDINGS,970,6328,24,4.365794309695413,6
400 BUILDERS CONNECTORS,400 CUTTING,2379,1500,14,4.380589603474849,6
400 LANDSCAPING TIMBER,400 COATING AND COMPOUNDS,4810,529,10,4.388231040404954,6
400 INSULATION,400 LOOSE NAIL,400,6299,10,4.431580409588824,6
401 METAL SECTIONS,400 METAL PAINT,1127,3343,15,4.4455059918074324,6
401 STEEL REINFORCING,400 LOOSE NAIL,436,6299,11,4.472237110594226,6
400 PLYWOOD,400 UNDERCOAT,1888,2058,16,4.597935300028001,6
400 BUILDERS CONNECTORS,401 DOOR HINGES,2379,1722,17,4.6335255885435815,6
401 METAL SECTIONS,400 WEATHER SEALS,1127,2348,11,4.641527309390536,6
400 FENCING TIMBER,400 FRAMING TIMBER,5287,1080,24,4.6931929470609255,6
400 FRAMING TIMBER,400 FENCING TIMBER,1080,5287,24,4.6931929470609255,6
400 FRAMING TIMBER,400 WALL AND FLOOR ANCHORS,1080,3524,16,4.694080800437214,6
400 MDF BOARDS,400 INTERIOR PAINT,970,2923,12,4.725752034169103,6
400 FURNITURE LEGS,400 SPECIALITY FASTENER,566,4088,10,4.782700206758728,6
400 BUILDERS FILM AND ACCESS,400 DECKING TIMBER,1852,1380,11,4.805768538516919,6
400 BUILDERS CONNECTORS,401 ROOFING,2379,1562,16,4.807671048262135,6
401 ROOFING,400 BUILDERS CONNECTORS,1562,2379,16,4.807671048262135,6
400 DOLLIES WHEELS AND CASTORS,401 METAL SECTIONS,2051,1127,10,4.83059532930676,6
401 METAL SECTIONS,400 DOLLIES WHEELS AND CASTORS,1127,2051,10,4.83059532930676,6
400 DECKING TIMBER,400 BUILDERS FILM AND ACCESS,1380,1837,11,4.8450099800399204,6
400 INSULATION,400 PINE MOULDINGS,400,6328,11,4.8523984671302145,6
400 PANELS,400 PINE MOULDINGS,868,6328,24,4.878825438254091,6
400 PLYWOOD,401 CABINET KNOBS AND HANDLES,1888,1818,15,4.879615742294568,6
400 FRAMING TIMBER,400 LANDSCAPING TIMBER,1080,4810,23,4.943667321167321,6
400 LANDSCAPING TIMBER,400 FRAMING TIMBER,4810,1080,23,4.943667321167321,6
401 METAL SECTIONS,400 SAW AND SAW BLADES,1127,1998,10,4.958734244448531,6
401 ROOFING,400 FASTENING,1562,2720,19,4.993371761316562,6
400 DRY MIX,401 FENCING AND GATES,6686,760,23,5.054033369019318,6
400 DOLLIES WHEELS AND CASTORS,401 DOOR HINGES,2051,1722,16,5.05837949930659,6
400 BRACKETS,401 FENCING AND GATES,4341,760,15,5.076660422653039,6
400 NON STRUCTURAL TIMBER,400 SCREWS,242,17246,19,5.0832338173039044,6
401 STEEL REINFORCING,401 GATE HARDWARE,436,4985,10,5.137343222327534,6
401 STEEL REINFORCING,401 CHAIN,436,5476,11,5.144379393651028,6
400 DECKING TIMBER,401 DOOR HINGES,1380,1722,11,5.168573364305072,6
400 DECKING TIMBER,401 ROOFING,1380,1562,10,5.180004268032437,6
401 ROOFING,400 DECKING TIMBER,1562,1380,10,5.180004268032437,6
400 COATING AND COMPOUNDS,400 DRY MIX,545,6686,17,5.198075397859968,6
400 FRAMING TIMBER,400 PVC PIPE AND FITTINGS,1080,1978,10,5.226851851851852,6
400 DRY MIX,400 COLLATED FASTENER,6686,509,16,5.249598169238482,6
400 FURNITURE LEGS,400 PINE MOULDINGS,566,6328,17,5.252505271316444,6
400 FURNITURE LEGS,400 BOLTS NUTS AND WASHERS,566,4812,13,5.282041142726223,6
400 MDF BOARDS,400 BRACKETS,970,4341,20,5.303452812668467,6
400 BUILDERS FILM AND ACCESS,400 FASTENING TOOLS,1852,2150,19,5.328002159827213,6
400 STRUCTURAL OTHER,400 SCREWS,218,17246,18,5.345863473726657,6
400 DRY MIX,400 COATING AND COMPOUNDS,6686,529,17,5.366821001703755,6
400 GUTTERING AND SPOUTING,400 CUTTING,2076,1500,15,5.3785211946050095,6
400 DRY MIX,400 MASONRY TOOLS,6686,677,22,5.426975655385203,6
400 BRACKETS,400 MDF BOARDS,4341,945,20,5.443755797130596,6
400 PANELS,401 CABINET HARDWARE,868,3061,13,5.463243164713799,6
400 DRY MIX,400 BUILDING WRAP,6686,366,12,5.475503008488498,6
400 MDF BOARDS,400 INTERIOR WOODCARE,970,3353,16,5.492940926881912,6
400 PLYWOOD,400 CUTTING,1888,1500,14,5.519821327683615,6
400 FENCING TIMBER,401 FENCING AND GATES,5287,760,20,5.55772848994057,6
400 INTERIOR WOODCARE,400 MDF BOARDS,3385,945,16,5.584955725930615,6
400 MDF BOARDS,401 CABINET HARDWARE,970,3061,15,5.640874385771108,6
400 DRY MIX,400 EXTERIOR WATERPROOFING,6686,440,15,5.693278696326108,6
400 BRACKETS,402 MODULAR KITCHENS,4341,450,10,5.715943586987126,6
400 DOLLIES WHEELS AND CASTORS,400 PLYWOOD,2051,1888,20,5.767034889966863,6
400 PLYWOOD,400 DOLLIES WHEELS AND CASTORS,1888,2051,20,5.767034889966863,6
400 PLYWOOD,400 PLASTER AND ACCESSORIES,1888,1942,19,5.786189048072056,6
400 INTERIOR WOODCARE,400 FURNITURE LEGS,3385,566,10,5.827940769660371,6
400 FURNITURE LEGS,400 INTERIOR WOODCARE,566,3353,10,5.831100043313355,6
400 PANELS,400 WALL AND FLOOR ANCHORS,868,3524,16,5.8405613645992975,6
401 METAL SECTIONS,400 GRINDING,1127,2173,13,5.927204936277318,6
400 LANDSCAPING TIMBER,400 COLLATED FASTENER,4810,509,13,5.928853608028461,6
400 INSULATION,401 WIRING ACCESSORIES,400,5118,11,5.999604826103947,6
400 DECKING TIMBER,400 PLYWOOD,1380,1888,14,5.999805790960451,6
400 PLYWOOD,400 DECKING TIMBER,1888,1380,14,5.999805790960451,6
400 PANELS,402 INDOOR SHELVING,868,3425,16,6.009383430320562,6
401 ROOFING,401 DOOR HINGES,1562,1722,15,6.226834398854323,6
400 BRACKETS,401 VANITY AND CABINETS,4341,575,14,6.262686017046762,6
400 MDF BOARDS,401 CABINET KNOBS AND HANDLES,970,1818,10,6.331762557699069,6
400 INSULATION,400 PIPE AND FITTINGS,400,4767,11,6.441363016572268,6
400 GUTTER GUARD,400 GUTTERING AND SPOUTING,1084,2076,13,6.4502560451905095,6
400 GUTTERING AND SPOUTING,400 PVC PIPE AND FITTINGS,2076,1978,24,6.526011560693641,6
400 GUTTERING AND SPOUTING,400 GUTTER GUARD,2076,1069,13,6.5407647829621265,6
400 BUILDERS FILM AND ACCESS,400 SURFACE WATER DRAINAGE,1852,919,10,6.560451660058709,6
400 BRACKETS,400 RIVETS,4341,469,12,6.581257008471316,6
400 BRACKETS,400 WALL SYSTEMS AND HARDWARE,4341,703,18,6.585937845603941,6
400 FRAMING TIMBER,401 DOOR HINGES,1080,1722,11,6.604288187723147,6
401 METAL SECTIONS,400 PLASTER AND ACCESSORIES,1127,1942,13,6.632243216545115,6
400 GUTTERING AND SPOUTING,401 METAL SECTIONS,2076,1127,14,6.681392788329204,6
401 METAL SECTIONS,400 GUTTERING AND SPOUTING,1127,2076,14,6.681392788329204,6
400 BUILDERS CONNECTORS,400 DECKING TIMBER,2379,1380,20,6.802157769370885,6
400 DECKING TIMBER,400 BUILDERS CONNECTORS,1380,2379,20,6.802157769370885,6
400 PLYWOOD,401 ROOFING,1888,1562,18,6.815217479763016,6
401 ROOFING,400 PLYWOOD,1562,1888,18,6.815217479763016,6
400 INTERIOR WOODCARE,400 PANELS,3385,868,18,6.840444765126711,6
400 PLYWOOD,401 DOOR HINGES,1888,1722,20,6.868866759188173,6
400 GUTTERING AND SPOUTING,401 ROOFING,2076,1562,20,6.8867108765749165,6
401 ROOFING,400 GUTTERING AND SPOUTING,1562,2076,20,6.8867108765749165,6
400 PANELS,400 INTERIOR WOODCARE,868,3353,18,6.9057278645851214,6
401 METAL SECTIONS,401 ROOFING,1127,1562,11,6.977148605921242,6
401 ROOFING,401 METAL SECTIONS,1562,1127,11,6.977148605921242,6
400 CUTTING AND SERVICE CHARGE,400 SCREWS,134,17246,15,7.028910878750166,6
400 BRACKETS,400 PANELS,4341,868,24,7.112003541412552,6
400 PANELS,400 BRACKETS,868,4341,24,7.112003541412552,6
400 FRAMING TIMBER,401 ROOFING,1080,1562,11,7.280783776734481,6
401 ROOFING,400 FRAMING TIMBER,1562,1080,11,7.280783776734481,6
400 NON STRUCTURAL TIMBER,400 PINE MOULDINGS,242,6328,10,7.291357576454117,6
400 MDF BOARDS,401 DOOR HINGES,970,1722,11,7.353228085299999,6
400 PANELS,401 DOOR HINGES,868,1722,10,7.470288272665478,6
400 DOLLIES WHEELS AND CASTORS,400 PANELS,2051,868,12,7.526379174371499,6
400 PANELS,400 DOLLIES WHEELS AND CASTORS,868,2051,12,7.526379174371499,6
400 FURNITURE LEGS,400 BRACKETS,566,4341,17,7.656727333999186,6
400 BRACKETS,400 FURNITURE LEGS,4341,566,17,7.7256127986663445,6
400 PLYWOOD,401 METAL SECTIONS,1888,1127,15,7.871465323417504,6
401 METAL SECTIONS,400 PLYWOOD,1127,1888,15,7.871465323417504,6
401 STEEL REINFORCING,400 DRY MIX,436,6686,21,8.043714855359825,6
400 FENCING TIMBER,400 COLLATED FASTENER,5287,509,20,8.29837652721971,6
400 DOLLIES WHEELS AND CASTORS,400 WOODWORKING AND ROTARY,2051,709,11,8.44638791218842,6
401 STEEL REINFORCING,400 LANDSCAPING TIMBER,436,4810,16,8.518804478437506,6
400 CONCRETE SEALERS CLEANERS,400 DRY MIX,329,6686,17,8.629326169912725,6
400 DRY MIX,401 STEEL REINFORCING,6686,405,21,8.6594066097207,6
400 DRY MIX,400 CONCRETE SEALERS CLEANERS,6686,324,17,8.762494783645947,6
400 PANELS,400 PLYWOOD,868,1888,13,8.857514474146685,6
400 PLYWOOD,400 PANELS,1888,868,13,8.857514474146685,6
400 FRAMING TIMBER,400 PLASTER AND ACCESSORIES,1080,1942,17,9.050366651409393,6
400 LANDSCAPING TIMBER,401 STEEL REINFORCING,4810,405,16,9.170861117527783,6
400 BUILDERS CONNECTORS,401 FENCING AND GATES,2379,760,15,9.26346485697219,6
400 INSULATION,400 KNIVES AND SHARPENING,400,3314,11,9.26553334339167,6
401 STEEL REINFORCING,400 FENCING TIMBER,436,5287,20,9.687783606318424,6
400 FURNITURE LEGS,400 SURFACE PROTECTION,566,3375,17,9.848252846486062,6
400 BUILDERS CONNECTORS,400 FRAMING TIMBER,2379,1080,23,9.99539294443666,6
400 FRAMING TIMBER,400 BUILDERS CONNECTORS,1080,2379,23,9.99539294443666,6
400 FENCING TIMBER,401 STEEL REINFORCING,5287,405,20,10.429317660135391,6
400 NON STRUCTURAL TIMBER,400 FENCING TIMBER,242,5287,12,10.47241401410289,6
400 FENCING TIMBER,400 NON STRUCTURAL TIMBER,5287,229,12,11.066917866431876,6
400 BUILDERS CONNECTORS,400 MULTIFUNCTION TOOL ACCESS,2379,411,10,11.419680926681046,6
400 STRUCTURAL OTHER,400 FENCING TIMBER,218,5287,12,11.625340327582107,6
400 GUTTERING AND SPOUTING,400 SURFACE WATER DRAINAGE,2076,919,20,11.70516037998914,6
400 MDF BOARDS,400 PLYWOOD,970,1888,20,12.194008824043335,6
400 FENCING TIMBER,400 STRUCTURAL OTHER,5287,206,12,12.302544618509218,6
400 PLYWOOD,400 MDF BOARDS,1888,945,20,12.516601650076227,6
400 FRAMING TIMBER,400 PLYWOOD,1080,1888,23,12.594830410389203,6
400 PLYWOOD,400 FRAMING TIMBER,1888,1080,23,12.594830410389203,6
400 MDF BOARDS,400 PANELS,970,868,10,13.261687016010264,6
400 NON STRUCTURAL TIMBER,400 LANDSCAPING TIMBER,242,4810,14,13.429437638528546,6
400 PANELS,400 MDF BOARDS,868,945,10,13.612525296857093,6
400 LANDSCAPING TIMBER,400 NON STRUCTURAL TIMBER,4810,229,14,14.19180746080309,6
400 FRAMING TIMBER,400 PANELS,1080,868,12,14.293151561699949,6
400 PANELS,400 FRAMING TIMBER,868,1080,12,14.293151561699949,6
400 BUILDERS CONNECTORS,400 COLLATED FASTENER,2379,509,16,14.753599562643332,6
400 STRUCTURAL OTHER,400 BOLTS NUTS AND WASHERS,218,4812,14,14.901711699344911,6
400 PANELS,402 KITCHEN ACCESSORIES,868,938,11,15.085522437188645,6
400 CUTTING AND SERVICE CHARGE,400 FENCING TIMBER,134,5287,10,15.285366246128914,6
400 STRUCTURAL OTHER,400 DRY MIX,218,6686,20,15.32136162925681,6
400 DECKING TIMBER,400 COLLATED FASTENER,1380,509,10,15.896201702685005,6
400 STRUCTURAL OTHER,400 LANDSCAPING TIMBER,218,4810,15,15.972758397070324,6
400 MDF BOARDS,400 FRAMING TIMBER,970,1080,15,15.98770045819015,6
400 DRY MIX,400 STRUCTURAL OTHER,6686,206,20,16.21386813193196,6
400 PLYWOOD,400 COLLATED FASTENER,1888,509,14,16.266664030501815,6
400 FRAMING TIMBER,400 MDF BOARDS,1080,945,15,16.41065549676661,6
401 STEEL REINFORCING,400 BUILDERS FILM AND ACCESS,436,1837,12,16.729225452348015,6
400 FENCING TIMBER,400 CUTTING AND SERVICE CHARGE,5287,126,10,16.76140338236045,6
400 LANDSCAPING TIMBER,400 STRUCTURAL OTHER,4810,206,15,16.90321034253073,6
400 DECKING TIMBER,400 FRAMING TIMBER,1380,1080,23,17.23118827160494,6
400 FRAMING TIMBER,400 DECKING TIMBER,1080,1380,23,17.23118827160494,6
STORE USE MERCHANDISE,400 FENCING TIMBER,179,5287,15,17.42379590288396,6
400 BUILDERS FILM AND ACCESS,401 STEEL REINFORCING,1852,405,12,17.863866890648744,6
PALLETS NZ SD,400 DRY MIX,59,6686,11,18.09037858008386,6
400 FENCING TIMBER,STORE USE MERCHANDISE,5287,172,15,18.41805371666352,6
400 BRACKETS,400 MELAMINE,4341,304,22,18.61442154972781,6
400 INSULATION,401 ROOFING,400,1562,11,19.658116197183094,6
401 ROOFING,400 INSULATION,1562,400,11,19.658116197183094,6
400 CUTTING AND SERVICE CHARGE,400 LANDSCAPING TIMBER,134,4810,12,20.161429856952246,6
401 METAL SECTIONS,400 RIVETS,1127,469,10,21.124842260998218,6
400 DRY MIX,400 ADDITIVES,6686,172,22,21.3608285970685,6
400 LANDSCAPING TIMBER,400 CUTTING AND SERVICE CHARGE,4810,126,12,22.108325908325902,6
400 INSULATION,400 PLYWOOD,400,1888,15,22.177853548728812,6
400 PLYWOOD,400 INSULATION,1888,400,15,22.177853548728812,6
400 BUILDERS CONNECTORS,400 BUILDING WRAP,2379,366,18,23.082732102619225,6
400 FRAMING TIMBER,400 INSULATION,1080,400,11,28.431460648148146,6
400 INSULATION,400 FRAMING TIMBER,400,1080,11,28.431460648148146,6
400 FRAMING TIMBER,400 COLLATED FASTENER,1080,509,14,28.436538601469838,6
400 NON STRUCTURAL TIMBER,400 PLASTER AND ACCESSORIES,242,1942,12,28.510634857137994,6
400 INSULATION,400 PLASTER AND ACCESSORIES,400,1942,22,31.623045829042223,6
400 STRUCTURAL OTHER,400 BUILDERS CONNECTORS,218,2379,15,32.29464812522415,6
400 COATING AND COMPOUNDS,400 MASONRY TOOLS,545,677,11,33.21727806160476,6
400 BUILDERS CONNECTORS,400 STRUCTURAL OTHER,2379,206,15,34.17588976358672,6
400 DRY MIX,PALLETS NZ SD,6686,53,11,34.660967157507386,6
400 STRUCTURAL OTHER,400 DECKING TIMBER,218,1380,10,37.115443425076464,6
400 DECKING TIMBER,400 STRUCTURAL OTHER,1380,206,10,39.27750809061489,6
400 NON STRUCTURAL TIMBER,400 PLYWOOD,242,1888,17,41.54529039431293,6
400 PLYWOOD,400 NON STRUCTURAL TIMBER,1888,229,17,43.90375666123899,6
400 FURNITURE LEGS,400 PANELS,566,868,21,47.30244785136213,6
400 PANELS,400 FURNITURE LEGS,868,566,21,47.728014932178276,6
